date_iso,total_value,stock_value,bond_fund_value,cash_value,realized_pnl,unrealized_pnl
2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2026-03-01,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2026-03-01,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2026-03-01,10000000.0,0.0,0.0,10000000.0,0.0,0.0
2026-03-01,10000000.0,0.0,0.0,10000000.0,0,0
2026-03-01,10000000,0.0,0.0,10000000,0,0
2026-03-01,10000000,0.0,0.0,10000000,0,0
2026-03-01,10000000,0.0,0.0,10000000,0,0
2026-03-01,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-02,10000000,0.0,0.0,10000000,0,0
2026-03-03,9999991.0,1575.0,0.0,9998416,0,-9.0
2026-03-03,9999991.0,1575.0,0.0,9998416,0,-9.0
2026-03-03,9999991.0,1575.0,0.0,9998416,0,-9.0
2026-03-03,9999991.0,1575.0,0.0,9998416,0,-9.0
2026-03-03,9999991.0,1575.0,0.0,9998416,0,-9.0
2026-03-04,9999956.8,1540.8,0.0,9998416,0,-43.2
2026-03-04,9999953.2,1537.2,0.0,9998416,0,-46.8
2026-03-04,9999953.2,1537.2,0.0,9998416,0,-46.8
2026-03-04,9999942.4,1526.4,0.0,9998416,0,-57.6
2026-03-04,10000014.4,1598.4,0.0,9998416,0,14.4
2026-03-04,10000014.4,1598.4,0.0,9998416,0,14.4
2026-03-04,10000014.4,1598.4,0.0,9998416,0,14.4
2026-03-04,10000014.4,1598.4,0.0,9998416,0,14.4
2026-03-04,10000014.4,1598.4,0.0,9998416,0,14.4
2026-03-05,9999956.8,1540.8,0.0,9998416,0,-43.2
2026-03-05,9999965.8,1549.8,0.0,9998416,0,-34.2
2026-03-05,9999953.2,1537.2,0.0,9998416,0,-46.8
2026-03-05,9999949.6,1533.6,0.0,9998416,0,-50.4
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,1487016.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,1487016.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,1487016.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,1487016.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,-95400.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,-95400.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,-95400.0
2026-03-06,11487016.0,1488600.0,0.0,9998416,0,-95400.0
2026-03-06,9999904.6,1488.6,0.0,9998416,0,-1582511.4
2026-03-06,9999904.6,1488.6,0.0,9998416,0,-1582511.4
2026-03-08,9999904.6,1488.6,0.0,9998416,0,-1582511.4
2026-03-09,9999802.0,1386.0,0.0,9998416,0,-1582614.0
2026-03-09,9999802.0,1386.0,0.0,9998416,0,-1582614.0
2026-03-09,9999802.0,1386.0,0.0,9998416,0,-1582614.0
2026-03-09,9999802.0,1386.0,0.0,9998416,0,-1582614.0
2026-03-09,9999802.0,1386.0,0.0,9998416,0,-1582614.0
2026-03-15,9999892.0,1476.0,0.0,9998416,0,-1582524.0
2026-03-16,11449216.0,1450800.0,0.0,9998416,0,-133200.0
2026-03-16,9999866.8,1450.8,0.0,9998416,0,-1582549.2
2026-03-22,9999850.6,1434.6,0.0,9998416,0,-1582565.4
2026-03-23,9999793.0,1377.0,0.0,9998416,0,-1582623.0
2026-03-29,9999874.0,1458.0,0.0,9998416,0,-1582542.0
2026-04-05,9999843.4,1427.4,0.0,9998416,0,-1582572.6
2026-04-09,9999868.6,1452.6,0.0,9998416,0,-1582547.4
2026-04-12,9999883.0,1467.0,0.0,9998416,0,-1582533.0
2026-04-12,9999883.0,1467.0,0.0,9998416,0,-1582533.0
2026-04-12,9999883.0,1467.0,0.0,9998416,0,-1582533.0
2026-04-13,9999879.4,1463.4,0.0,9998416,0,-1582536.6
2026-04-19,9999879.4,1463.4,0.0,9998416,0,-1582536.6
